DateTime,Date,Time,Wind,Temperature,Humidity,Pressure,Direction
[MM/DD/YYYY hh:mm:ss],[MM/DD/YYYY],[hh:mm:ss],[m/s],[¡C],[%rH],[hPa],[¡N]
10/11/2013 16:37:49,10/11/2013,16:37:49,0.00,7.77,62.70,966.08,259
10/11/2013 16:38:19,10/11/2013,16:38:19,0.00,7.69,61.00,966.06,146
10/11/2013 16:38:49,10/11/2013,16:38:49,0.00,7.55,58.90,966.15,51
10/11/2013 16:39:19,10/11/2013,16:39:19,0.00,7.47,59.70,966.16,161
10/11/2013 16:39:49,10/11/2013,16:39:49,0.00,7.34,60.59,966.17,213
10/11/2013 16:40:19,10/11/2013,16:40:19,0.00,7.17,59.79,966.17,213
10/11/2013 16:40:49,10/11/2013,16:40:49,0.00,7.07,60.00,966.19,201
10/11/2013 16:41:19,10/11/2013,16:41:19,0.00,6.90,60.09,966.16,274
10/11/2013 16:41:49,10/11/2013,16:41:49,0.00,6.67,58.90,966.19,291
10/11/2013 16:42:19,10/11/2013,16:42:19,0.00,6.42,58.40,966.20,294
10/11/2013 16:42:49,10/11/2013,16:42:49,0.00,6.22,58.59,966.21,295
10/11/2013 16:43:19,10/11/2013,16:43:19,0.00,6.05,59.29,966.23,294
10/11/2013 16:43:49,10/11/2013,16:43:49,0.00,5.94,59.79,966.22,293
10/11/2013 16:44:19,10/11/2013,16:44:19,0.00,5.87,60.40,966.22,293
10/11/2013 16:44:49,10/11/2013,16:44:49,0.00,5.75,61.29,966.21,294
10/11/2013 16:45:19,10/11/2013,16:45:19,0.00,5.72,61.59,966.22,294
10/11/2013 16:45:49,10/11/2013,16:45:49,0.00,5.65,61.90,966.24,294
10/11/2013 16:46:19,10/11/2013,16:46:19,0.00,5.57,62.09,966.23,158
10/11/2013 16:46:49,10/11/2013,16:46:49,0.00,5.47,62.20,966.23,157
10/11/2013 16:47:19,10/11/2013,16:47:19,0.00,5.44,62.50,966.24,157
10/11/2013 16:47:49,10/11/2013,16:47:49,0.00,5.32,62.79,966.22,157
10/11/2013 16:48:19,10/11/2013,16:48:19,0.00,5.25,63.00,966.21,140
10/11/2013 16:48:49,10/11/2013,16:48:49,0.00,5.17,62.90,966.22,140
10/11/2013 16:49:19,10/11/2013,16:49:19,0.00,5.07,63.00,966.24,140
10/11/2013 16:49:49,10/11/2013,16:49:49,0.00,5.07,63.09,966.26,140
10/11/2013 16:50:19,10/11/2013,16:50:19,0.00,5.00,63.20,966.26,141
10/11/2013 16:50:49,10/11/2013,16:50:49,0.00,4.97,63.40,966.27,141
10/11/2013 16:51:19,10/11/2013,16:51:19,0.00,4.92,63.50,966.27,143
10/11/2013 16:51:49,10/11/2013,16:51:49,0.00,4.92,63.70,966.28,142
10/11/2013 16:52:19,10/11/2013,16:52:19,0.00,4.80,63.90,966.26,159
10/11/2013 16:52:49,10/11/2013,16:52:49,0.00,4.69,63.79,966.28,181
10/11/2013 16:53:19,10/11/2013,16:53:19,0.00,4.52,63.59,966.28,186
10/11/2013 16:53:49,10/11/2013,16:53:49,0.00,4.37,63.40,966.30,192
10/11/2013 16:54:19,10/11/2013,16:54:19,0.00,4.32,64.00,966.29,192
10/11/2013 16:54:49,10/11/2013,16:54:49,0.00,4.30,64.90,966.33,192
10/11/2013 16:55:19,10/11/2013,16:55:19,0.00,4.25,65.19,966.31,192
10/11/2013 16:55:49,10/11/2013,16:55:49,0.00,4.22,65.50,966.31,192
10/11/2013 16:56:19,10/11/2013,16:56:19,0.00,4.17,65.90,966.33,192
10/11/2013 16:56:49,10/11/2013,16:56:49,0.00,4.12,66.09,966.34,197
10/11/2013 16:57:19,10/11/2013,16:57:19,0.00,4.09,66.19,966.35,211
10/11/2013 16:57:49,10/11/2013,16:57:49,0.00,4.05,66.30,966.34,211
10/11/2013 16:58:19,10/11/2013,16:58:19,0.00,4.05,66.50,966.33,211
10/11/2013 16:58:49,10/11/2013,16:58:49,0.00,4.02,66.59,966.29,207
10/11/2013 16:59:19,10/11/2013,16:59:19,0.00,3.97,66.69,966.28,207
10/11/2013 16:59:49,10/11/2013,16:59:49,0.00,3.97,66.80,966.28,217
10/11/2013 17:00:19,10/11/2013,17:00:19,0.00,3.95,67.00,966.27,216
10/11/2013 17:00:49,10/11/2013,17:00:49,0.00,3.90,67.09,966.26,216
10/11/2013 17:01:19,10/11/2013,17:01:19,0.00,3.90,67.19,966.26,217
10/11/2013 17:01:49,10/11/2013,17:01:49,0.00,3.82,67.40,966.28,218
10/11/2013 17:02:19,10/11/2013,17:02:19,0.00,3.82,67.59,966.29,218
10/11/2013 17:02:49,10/11/2013,17:02:49,0.00,3.77,67.69,966.30,218
10/11/2013 17:03:19,10/11/2013,17:03:19,0.00,3.75,67.90,966.35,218
10/11/2013 17:03:49,10/11/2013,17:03:49,0.00,3.57,67.40,966.37,212
10/11/2013 17:04:19,10/11/2013,17:04:19,0.00,3.57,67.00,966.38,212
10/11/2013 17:04:49,10/11/2013,17:04:49,0.00,3.50,67.00,966.43,209
10/11/2013 17:05:19,10/11/2013,17:05:19,0.00,3.37,67.30,966.50,209
10/11/2013 17:05:49,10/11/2013,17:05:49,0.00,3.42,67.59,966.50,208
10/11/2013 17:06:19,10/11/2013,17:06:19,0.00,3.37,67.59,966.57,209
10/11/2013 17:06:49,10/11/2013,17:06:49,0.00,3.34,67.69,966.58,209
10/11/2013 17:07:19,10/11/2013,17:07:19,0.00,3.29,67.90,966.59,209
10/11/2013 17:07:49,10/11/2013,17:07:49,0.00,3.27,68.09,966.61,209
10/11/2013 17:08:19,10/11/2013,17:08:19,0.00,3.27,68.40,966.65,224
10/11/2013 17:08:49,10/11/2013,17:08:49,0.00,3.27,68.80,966.67,232
10/11/2013 17:09:19,10/11/2013,17:09:19,0.00,3.22,69.19,966.70,246
10/11/2013 17:09:49,10/11/2013,17:09:49,0.00,3.22,69.50,966.71,265
10/11/2013 17:10:19,10/11/2013,17:10:19,0.00,3.17,70.00,966.72,265
10/11/2013 17:10:49,10/11/2013,17:10:49,0.00,3.17,70.30,966.73,270
10/11/2013 17:11:19,10/11/2013,17:11:19,0.00,3.07,70.30,966.72,286
10/11/2013 17:11:49,10/11/2013,17:11:49,0.00,3.02,70.00,966.71,297
10/11/2013 17:12:19,10/11/2013,17:12:19,0.00,2.95,69.80,966.68,308
10/11/2013 17:12:49,10/11/2013,17:12:49,0.00,2.82,69.50,966.65,311
10/11/2013 17:13:19,10/11/2013,17:13:19,0.00,2.79,69.19,966.63,311
10/11/2013 17:13:49,10/11/2013,17:13:49,0.00,2.70,69.00,966.64,312
10/11/2013 17:14:19,10/11/2013,17:14:19,0.00,2.70,69.00,966.61,312
10/11/2013 17:14:49,10/11/2013,17:14:49,0.00,2.67,69.00,966.59,312
10/11/2013 17:15:19,10/11/2013,17:15:19,0.00,2.62,69.30,966.59,312
10/11/2013 17:15:49,10/11/2013,17:15:49,0.00,2.62,69.59,966.56,312
10/11/2013 17:16:19,10/11/2013,17:16:19,0.00,2.67,70.00,966.54,311
10/11/2013 17:16:49,10/11/2013,17:16:49,0.00,2.62,70.30,966.54,312
10/11/2013 17:17:19,10/11/2013,17:17:19,0.00,2.62,70.50,966.54,310
10/11/2013 17:17:49,10/11/2013,17:17:49,0.00,2.62,70.69,966.54,211
10/11/2013 17:18:19,10/11/2013,17:18:19,0.00,2.59,70.69,966.56,205
10/11/2013 17:18:49,10/11/2013,17:18:49,0.00,2.54,70.50,966.58,203
10/11/2013 17:19:19,10/11/2013,17:19:19,0.00,2.47,70.40,966.59,182
10/11/2013 17:19:49,10/11/2013,17:19:49,0.00,2.47,69.80,966.61,180
10/11/2013 17:20:19,10/11/2013,17:20:19,0.00,2.47,69.50,966.63,180
10/11/2013 17:20:49,10/11/2013,17:20:49,0.00,2.40,69.50,966.64,180
10/11/2013 17:21:19,10/11/2013,17:21:19,0.00,2.42,69.59,966.63,180
10/11/2013 17:21:49,10/11/2013,17:21:49,0.00,2.40,69.80,966.63,180
10/11/2013 17:22:19,10/11/2013,17:22:19,0.00,2.40,70.00,966.61,180
10/11/2013 17:22:49,10/11/2013,17:22:49,0.00,2.40,70.09,966.63,180
10/11/2013 17:23:19,10/11/2013,17:23:19,0.00,2.40,70.09,966.61,177
10/11/2013 17:23:49,10/11/2013,17:23:49,0.00,2.40,70.19,966.60,178
10/11/2013 17:24:19,10/11/2013,17:24:19,0.00,2.42,70.30,966.61,178
10/11/2013 17:24:49,10/11/2013,17:24:49,0.00,2.40,70.40,966.63,178
10/11/2013 17:25:19,10/11/2013,17:25:19,0.00,2.42,70.50,966.65,178
10/11/2013 17:25:49,10/11/2013,17:25:49,0.00,2.42,70.50,966.64,185
10/11/2013 17:26:19,10/11/2013,17:26:19,0.00,2.42,70.59,966.63,188
10/11/2013 17:26:49,10/11/2013,17:26:49,0.00,2.40,70.80,966.60,189
10/11/2013 17:27:19,10/11/2013,17:27:19,0.00,2.40,70.80,966.60,189
10/11/2013 17:27:49,10/11/2013,17:27:49,0.00,2.40,70.90,966.59,215
10/11/2013 17:28:19,10/11/2013,17:28:19,0.00,2.40,71.00,966.59,235
10/11/2013 17:28:49,10/11/2013,17:28:49,0.00,2.40,71.00,966.59,235
10/11/2013 17:29:19,10/11/2013,17:29:19,0.00,2.40,71.00,966.59,240
10/11/2013 17:29:49,10/11/2013,17:29:49,0.00,2.34,71.00,966.59,240
10/11/2013 17:30:19,10/11/2013,17:30:19,0.00,2.34,71.00,966.59,240
10/11/2013 17:30:49,10/11/2013,17:30:49,0.00,2.34,71.00,966.61,239
10/11/2013 17:31:19,10/11/2013,17:31:19,0.00,2.34,71.09,966.63,237
10/11/2013 17:31:49,10/11/2013,17:31:49,0.00,2.34,71.19,966.63,237
10/11/2013 17:32:19,10/11/2013,17:32:19,0.00,2.34,71.19,966.63,232
10/11/2013 17:32:49,10/11/2013,17:32:49,0.00,2.40,71.30,966.63,233
10/11/2013 17:33:19,10/11/2013,17:33:19,0.00,2.40,71.40,966.61,233
10/11/2013 17:33:49,10/11/2013,17:33:49,0.00,2.40,71.40,966.61,233
10/11/2013 17:34:19,10/11/2013,17:34:19,0.00,2.22,71.19,966.63,203
10/11/2013 17:34:49,10/11/2013,17:34:49,0.00,2.20,70.50,966.63,202
10/11/2013 17:35:19,10/11/2013,17:35:19,0.00,2.20,69.90,966.66,203
10/11/2013 17:35:49,10/11/2013,17:35:49,0.00,2.15,69.59,966.70,203
10/11/2013 17:36:19,10/11/2013,17:36:19,0.00,2.15,69.59,966.70,202
10/11/2013 17:36:49,10/11/2013,17:36:49,0.00,2.07,69.69,966.72,203
10/11/2013 17:37:19,10/11/2013,17:37:19,0.00,2.07,69.69,966.73,203
10/11/2013 17:37:49,10/11/2013,17:37:49,0.00,2.07,69.80,966.74,202
10/11/2013 17:38:19,10/11/2013,17:38:19,0.00,2.07,69.90,966.74,199
10/11/2013 17:38:49,10/11/2013,17:38:49,0.00,2.07,70.09,966.73,137
10/11/2013 17:39:19,10/11/2013,17:39:19,0.00,2.07,70.19,966.72,140
10/11/2013 17:39:49,10/11/2013,17:39:49,0.00,2.07,70.30,966.73,140
10/11/2013 17:40:19,10/11/2013,17:40:19,0.00,2.07,70.50,966.72,140
10/11/2013 17:40:49,10/11/2013,17:40:49,0.00,2.07,70.59,966.72,141
10/11/2013 17:41:19,10/11/2013,17:41:19,0.00,2.07,70.69,966.71,142
10/11/2013 17:41:49,10/11/2013,17:41:49,0.00,2.12,70.80,966.71,217
10/11/2013 17:42:19,10/11/2013,17:42:19,0.00,2.07,71.00,966.70,217
10/11/2013 17:42:49,10/11/2013,17:42:49,0.00,2.07,71.19,966.71,218
10/11/2013 17:43:19,10/11/2013,17:43:19,0.00,2.07,71.40,966.70,242
10/11/2013 17:43:49,10/11/2013,17:43:49,0.00,2.07,71.69,966.67,257
10/11/2013 17:44:19,10/11/2013,17:44:19,0.00,2.07,72.00,966.67,256
10/11/2013 17:44:49,10/11/2013,17:44:49,0.00,2.07,72.19,966.66,255
10/11/2013 17:45:19,10/11/2013,17:45:19,0.00,2.07,72.30,966.65,256
10/11/2013 17:45:49,10/11/2013,17:45:49,0.00,2.07,72.30,966.63,250
10/11/2013 17:46:19,10/11/2013,17:46:19,0.00,2.02,72.40,966.61,256
10/11/2013 17:46:49,10/11/2013,17:46:49,0.00,2.00,72.40,966.63,285
10/11/2013 17:47:19,10/11/2013,17:47:19,0.00,2.00,72.19,966.63,285
10/11/2013 17:47:49,10/11/2013,17:47:49,0.00,2.00,72.09,966.64,284
10/11/2013 17:48:19,10/11/2013,17:48:19,0.00,2.00,72.00,966.64,278
10/11/2013 17:48:49,10/11/2013,17:48:49,0.00,2.00,72.00,966.64,279
10/11/2013 17:49:19,10/11/2013,17:49:19,0.00,2.00,71.90,966.65,278
10/11/2013 17:49:49,10/11/2013,17:49:49,0.00,1.79,71.80,966.67,213
10/11/2013 17:50:19,10/11/2013,17:50:19,0.00,1.75,70.90,966.67,205
10/11/2013 17:50:49,10/11/2013,17:50:49,0.00,1.75,70.40,966.68,184
10/11/2013 17:51:19,10/11/2013,17:51:19,0.00,1.79,70.40,966.72,183
10/11/2013 17:51:49,10/11/2013,17:51:49,0.00,1.75,70.59,966.72,179
10/11/2013 17:52:19,10/11/2013,17:52:19,0.00,1.79,70.80,966.73,170
10/11/2013 17:52:49,10/11/2013,17:52:49,0.00,1.82,70.90,966.74,170
10/11/2013 17:53:19,10/11/2013,17:53:19,0.00,1.82,71.09,966.74,171
10/11/2013 17:53:49,10/11/2013,17:53:49,0.00,1.82,71.30,966.75,171
10/11/2013 17:54:19,10/11/2013,17:54:19,0.00,1.82,71.59,966.74,217
10/11/2013 17:54:49,10/11/2013,17:54:49,0.00,1.79,71.80,966.75,217
10/11/2013 17:55:19,10/11/2013,17:55:19,0.00,1.79,71.90,966.74,161
10/11/2013 17:55:49,10/11/2013,17:55:49,0.00,1.79,71.90,966.71,162
10/11/2013 17:56:19,10/11/2013,17:56:19,0.00,1.82,72.00,966.72,174
10/11/2013 17:56:49,10/11/2013,17:56:49,0.00,1.79,72.09,966.71,267
10/11/2013 17:57:19,10/11/2013,17:57:19,0.00,1.75,72.19,966.74,274
10/11/2013 17:57:49,10/11/2013,17:57:49,0.00,1.75,72.19,966.74,282
10/11/2013 17:58:19,10/11/2013,17:58:19,0.00,1.72,72.19,966.73,288
10/11/2013 17:58:49,10/11/2013,17:58:49,0.00,1.64,72.09,966.72,306
10/11/2013 17:59:19,10/11/2013,17:59:19,0.00,1.54,71.90,966.73,317
10/11/2013 17:59:49,10/11/2013,17:59:49,0.00,1.52,71.69,966.74,311
10/11/2013 18:00:19,10/11/2013,18:00:19,0.00,1.52,71.59,966.72,312
10/11/2013 18:00:49,10/11/2013,18:00:49,0.00,1.52,71.50,966.72,309
10/11/2013 18:01:19,10/11/2013,18:01:19,0.00,1.45,71.50,966.74,310
10/11/2013 18:01:49,10/11/2013,18:01:49,0.00,1.45,71.40,966.74,315
10/11/2013 18:02:19,10/11/2013,18:02:19,0.00,1.45,71.50,966.75,317
10/11/2013 18:02:49,10/11/2013,18:02:49,0.00,1.47,71.50,966.74,315
10/11/2013 18:03:19,10/11/2013,18:03:19,0.00,1.47,71.59,966.74,315
10/11/2013 18:03:49,10/11/2013,18:03:49,0.00,1.52,71.69,966.71,314
10/11/2013 18:04:19,10/11/2013,18:04:19,0.00,1.52,71.90,966.70,309
10/11/2013 18:04:49,10/11/2013,18:04:49,0.00,1.54,72.00,966.67,302
10/11/2013 18:05:19,10/11/2013,18:05:19,0.00,1.54,72.09,966.67,174
10/11/2013 18:05:49,10/11/2013,18:05:49,0.00,1.60,72.19,966.66,156
10/11/2013 18:06:19,10/11/2013,18:06:19,0.00,1.54,72.30,966.66,146
10/11/2013 18:06:49,10/11/2013,18:06:49,0.00,1.60,72.50,966.67,145
10/11/2013 18:07:19,10/11/2013,18:07:19,0.00,1.54,72.50,966.66,139
10/11/2013 18:07:49,10/11/2013,18:07:49,0.00,1.60,72.59,966.67,106
10/11/2013 18:08:19,10/11/2013,18:08:19,0.00,1.60,72.69,966.67,138
10/11/2013 18:08:49,10/11/2013,18:08:49,0.00,1.60,72.80,966.66,138
10/11/2013 18:09:19,10/11/2013,18:09:19,0.00,1.54,72.90,966.68,139
10/11/2013 18:09:49,10/11/2013,18:09:49,0.00,1.60,72.90,966.67,123
10/11/2013 18:10:19,10/11/2013,18:10:19,0.00,1.60,73.09,966.70,124
10/11/2013 18:10:49,10/11/2013,18:10:49,0.00,1.60,73.30,966.70,124
10/11/2013 18:11:19,10/11/2013,18:11:19,0.00,1.60,73.50,966.70,124
10/11/2013 18:11:49,10/11/2013,18:11:49,0.00,1.60,73.59,966.70,125
10/11/2013 18:12:19,10/11/2013,18:12:19,0.00,1.60,73.59,966.71,177
10/11/2013 18:12:49,10/11/2013,18:12:49,0.00,1.60,73.69,966.70,237
10/11/2013 18:13:19,10/11/2013,18:13:19,0.00,1.54,73.69,966.70,264
10/11/2013 18:13:49,10/11/2013,18:13:49,0.00,1.52,73.59,966.67,288
10/11/2013 18:14:19,10/11/2013,18:14:19,0.00,1.52,73.50,966.67,289
10/11/2013 18:14:49,10/11/2013,18:14:49,0.00,1.52,73.40,966.66,186
10/11/2013 18:15:19,10/11/2013,18:15:19,0.00,1.52,73.40,966.67,211
10/11/2013 18:15:49,10/11/2013,18:15:49,0.00,1.45,73.30,966.71,245
10/11/2013 18:16:19,10/11/2013,18:16:19,0.00,1.45,73.09,966.73,244
10/11/2013 18:16:49,10/11/2013,18:16:49,0.00,1.47,73.00,966.75,248
10/11/2013 18:17:19,10/11/2013,18:17:19,0.00,1.45,72.90,966.75,207
10/11/2013 18:17:49,10/11/2013,18:17:49,0.00,1.45,72.90,966.75,152
10/11/2013 18:18:19,10/11/2013,18:18:19,0.00,1.45,72.90,966.79,250
10/11/2013 18:18:49,10/11/2013,18:18:49,0.00,1.45,73.00,966.79,229
10/11/2013 18:19:19,10/11/2013,18:19:19,0.00,1.35,72.90,966.79,200
10/11/2013 18:19:49,10/11/2013,18:19:49,0.00,1.39,72.90,966.78,124
10/11/2013 18:20:19,10/11/2013,18:20:19,0.00,1.39,72.90,966.78,124
10/11/2013 18:20:49,10/11/2013,18:20:49,0.00,1.45,72.90,966.78,125
10/11/2013 18:21:19,10/11/2013,18:21:19,0.00,1.39,72.90,966.78,161
10/11/2013 18:21:49,10/11/2013,18:21:49,0.00,1.35,72.90,966.76,130
10/11/2013 18:22:19,10/11/2013,18:22:19,0.00,1.35,73.00,966.78,128
10/11/2013 18:22:49,10/11/2013,18:22:49,0.00,1.32,73.09,966.80,127
10/11/2013 18:23:19,10/11/2013,18:23:19,0.00,1.35,73.19,966.79,128
10/11/2013 18:23:49,10/11/2013,18:23:49,0.00,1.35,73.40,966.80,127
10/11/2013 18:24:19,10/11/2013,18:24:19,0.00,1.35,73.50,966.78,127
10/11/2013 18:24:49,10/11/2013,18:24:49,0.00,1.39,73.59,966.76,131
10/11/2013 18:25:19,10/11/2013,18:25:19,0.00,1.45,73.59,966.76,131
10/11/2013 18:25:49,10/11/2013,18:25:49,0.00,1.45,73.69,966.74,131
10/11/2013 18:26:19,10/11/2013,18:26:19,0.00,1.45,73.69,966.72,131
10/11/2013 18:26:49,10/11/2013,18:26:49,0.00,1.45,73.59,966.71,131
10/11/2013 18:27:19,10/11/2013,18:27:19,0.00,1.45,73.59,966.71,131
10/11/2013 18:27:49,10/11/2013,18:27:49,0.00,1.45,73.59,966.70,131
10/11/2013 18:28:19,10/11/2013,18:28:19,0.00,1.45,73.59,966.67,131
10/11/2013 18:28:49,10/11/2013,18:28:49,0.00,1.45,73.59,966.67,131
10/11/2013 18:29:19,10/11/2013,18:29:19,0.00,1.45,73.59,966.68,131
10/11/2013 18:29:49,10/11/2013,18:29:49,0.00,1.45,73.59,966.66,131
10/11/2013 18:30:19,10/11/2013,18:30:19,0.00,1.45,73.59,966.70,131
10/11/2013 18:30:49,10/11/2013,18:30:49,0.00,1.45,73.59,966.72,174
10/11/2013 18:31:19,10/11/2013,18:31:19,0.00,1.35,73.30,966.75,190
10/11/2013 18:31:49,10/11/2013,18:31:49,0.00,1.27,72.80,966.78,194
10/11/2013 18:32:19,10/11/2013,18:32:19,0.00,1.25,72.09,966.79,193
10/11/2013 18:32:49,10/11/2013,18:32:49,0.00,1.20,71.50,966.78,194
10/11/2013 18:33:19,10/11/2013,18:33:19,0.00,1.20,71.19,966.75,200
10/11/2013 18:33:49,10/11/2013,18:33:49,0.00,1.20,71.19,966.75,200
10/11/2013 18:34:19,10/11/2013,18:34:19,0.00,1.12,71.19,966.74,196
10/11/2013 18:34:49,10/11/2013,18:34:49,0.00,1.17,71.19,966.74,196
10/11/2013 18:35:19,10/11/2013,18:35:19,0.00,1.12,71.19,966.74,178
10/11/2013 18:35:49,10/11/2013,18:35:49,0.00,1.17,71.40,966.72,177
10/11/2013 18:36:19,10/11/2013,18:36:19,0.00,1.17,71.40,966.74,178
10/11/2013 18:36:49,10/11/2013,18:36:49,0.00,1.20,71.59,966.76,178
10/11/2013 18:37:19,10/11/2013,18:37:19,0.00,1.20,71.80,966.78,182
10/11/2013 18:37:49,10/11/2013,18:37:49,0.00,1.17,71.90,966.78,184
10/11/2013 18:38:19,10/11/2013,18:38:19,0.00,1.12,72.00,966.79,184
10/11/2013 18:38:49,10/11/2013,18:38:49,0.00,1.12,72.00,966.81,184
10/11/2013 18:39:19,10/11/2013,18:39:19,0.00,1.12,72.00,966.83,273
10/11/2013 18:39:49,10/11/2013,18:39:49,0.00,1.12,72.09,966.83,276
10/11/2013 18:40:19,10/11/2013,18:40:19,0.00,1.07,72.19,966.85,278
10/11/2013 18:40:49,10/11/2013,18:40:49,0.00,1.12,72.19,966.85,278
10/11/2013 18:41:19,10/11/2013,18:41:19,0.00,1.07,72.30,966.83,278
10/11/2013 18:41:49,10/11/2013,18:41:49,0.00,1.07,72.30,966.83,277
10/11/2013 18:42:19,10/11/2013,18:42:19,0.00,1.12,72.40,966.81,277
10/11/2013 18:42:49,10/11/2013,18:42:49,0.00,1.12,72.59,966.80,276
10/11/2013 18:43:19,10/11/2013,18:43:19,0.00,1.12,72.69,966.78,275
10/11/2013 18:43:49,10/11/2013,18:43:49,0.00,1.12,72.80,966.78,270
10/11/2013 18:44:19,10/11/2013,18:44:19,0.00,1.17,72.80,966.75,271
10/11/2013 18:44:49,10/11/2013,18:44:49,0.00,1.17,72.80,966.75,228
10/11/2013 18:45:19,10/11/2013,18:45:19,0.00,1.20,72.90,966.74,200
10/11/2013 18:45:49,10/11/2013,18:45:49,0.00,1.20,72.90,966.72,186
10/11/2013 18:46:19,10/11/2013,18:46:19,0.00,1.20,73.00,966.73,100
10/11/2013 18:46:49,10/11/2013,18:46:49,0.00,1.25,73.00,966.74,157
10/11/2013 18:47:19,10/11/2013,18:47:19,0.00,1.25,73.09,966.73,172
10/11/2013 18:47:49,10/11/2013,18:47:49,0.00,1.25,73.19,966.72,176
10/11/2013 18:48:19,10/11/2013,18:48:19,0.00,1.25,73.19,966.72,165
10/11/2013 18:48:49,10/11/2013,18:48:49,0.00,1.27,73.30,966.71,165
10/11/2013 18:49:19,10/11/2013,18:49:19,0.00,1.27,73.30,966.71,167
10/11/2013 18:49:49,10/11/2013,18:49:49,0.00,1.20,73.30,966.71,171
10/11/2013 18:50:19,10/11/2013,18:50:19,0.00,1.20,73.19,966.70,189
10/11/2013 18:50:49,10/11/2013,18:50:49,0.00,1.20,73.19,966.72,191
10/11/2013 18:51:19,10/11/2013,18:51:19,0.00,1.20,73.09,966.73,191
10/11/2013 18:51:49,10/11/2013,18:51:49,0.00,1.25,73.19,966.74,191
10/11/2013 18:52:19,10/11/2013,18:52:19,0.00,1.27,73.19,966.74,191
10/11/2013 18:52:49,10/11/2013,18:52:49,0.00,1.27,73.19,966.72,191
10/11/2013 18:53:19,10/11/2013,18:53:19,0.00,1.27,73.19,966.74,191
10/11/2013 18:53:49,10/11/2013,18:53:49,0.00,1.32,73.30,966.71,232
10/11/2013 18:54:19,10/11/2013,18:54:19,0.00,1.35,73.30,966.74,237
10/11/2013 18:54:49,10/11/2013,18:54:49,0.00,1.35,73.30,966.78,238
10/11/2013 18:55:19,10/11/2013,18:55:19,0.00,1.39,73.40,966.78,215
10/11/2013 18:55:49,10/11/2013,18:55:49,0.00,1.39,73.40,966.79,212
10/11/2013 18:56:19,10/11/2013,18:56:19,0.00,1.45,73.50,966.80,212
10/11/2013 18:56:49,10/11/2013,18:56:49,0.00,1.45,73.50,966.81,217
10/11/2013 18:57:19,10/11/2013,18:57:19,0.00,1.45,73.50,966.81,216
10/11/2013 18:57:49,10/11/2013,18:57:49,0.00,1.45,73.50,966.81,170
10/11/2013 18:58:19,10/11/2013,18:58:19,0.00,1.45,73.59,966.82,104
10/11/2013 18:58:49,10/11/2013,18:58:49,0.00,1.47,73.59,966.80,111
10/11/2013 18:59:19,10/11/2013,18:59:19,0.00,1.45,73.59,966.81,111
10/11/2013 18:59:49,10/11/2013,18:59:49,0.00,1.45,73.59,966.79,110
10/11/2013 19:00:19,10/11/2013,19:00:19,0.00,1.45,73.50,966.80,110
10/11/2013 19:00:49,10/11/2013,19:00:49,0.00,1.45,73.40,966.80,110
10/11/2013 19:01:19,10/11/2013,19:01:19,0.00,1.45,73.30,966.81,110
10/11/2013 19:01:49,10/11/2013,19:01:49,0.00,1.45,73.19,966.82,110
10/11/2013 19:02:19,10/11/2013,19:02:19,0.00,1.47,73.19,966.86,350
10/11/2013 19:02:49,10/11/2013,19:02:49,0.00,1.52,73.30,966.85,290
10/11/2013 19:03:19,10/11/2013,19:03:19,0.00,1.54,73.40,966.85,293
10/11/2013 19:03:49,10/11/2013,19:03:49,0.00,1.54,73.50,966.87,180
10/11/2013 19:04:19,10/11/2013,19:04:19,0.00,1.60,73.50,966.88,148
10/11/2013 19:04:49,10/11/2013,19:04:49,0.00,1.60,73.59,966.88,149
10/11/2013 19:05:19,10/11/2013,19:05:19,0.00,1.60,73.69,966.87,151
10/11/2013 19:05:49,10/11/2013,19:05:49,0.00,1.60,73.80,966.87,151
10/11/2013 19:06:19,10/11/2013,19:06:19,0.00,1.60,73.80,966.86,151
10/11/2013 19:06:49,10/11/2013,19:06:49,0.00,1.60,73.90,966.87,150
10/11/2013 19:07:19,10/11/2013,19:07:19,0.00,1.67,73.90,966.85,157
10/11/2013 19:07:49,10/11/2013,19:07:49,0.00,1.67,73.90,966.85,157
10/11/2013 19:08:19,10/11/2013,19:08:19,0.00,1.67,74.00,966.83,157
10/11/2013 19:08:49,10/11/2013,19:08:49,0.00,1.67,74.00,966.86,173
10/11/2013 19:09:19,10/11/2013,19:09:19,0.00,1.67,74.00,966.88,228
10/11/2013 19:09:49,10/11/2013,19:09:49,0.00,1.60,73.90,966.87,228
10/11/2013 19:10:19,10/11/2013,19:10:19,0.00,1.60,73.69,966.89,232
10/11/2013 19:10:49,10/11/2013,19:10:49,0.00,1.60,73.50,966.90,252
10/11/2013 19:11:19,10/11/2013,19:11:19,0.00,1.60,73.40,966.88,250
10/11/2013 19:11:49,10/11/2013,19:11:49,0.00,1.60,73.30,966.88,250
10/11/2013 19:12:19,10/11/2013,19:12:19,0.00,1.60,73.30,966.88,249
10/11/2013 19:12:49,10/11/2013,19:12:49,0.00,1.60,73.30,966.87,249
10/11/2013 19:13:19,10/11/2013,19:13:19,0.00,1.60,73.30,966.85,246
10/11/2013 19:13:49,10/11/2013,19:13:49,0.00,1.60,73.30,966.86,246
10/11/2013 19:14:19,10/11/2013,19:14:19,0.00,1.64,73.40,966.85,245
10/11/2013 19:14:49,10/11/2013,19:14:49,0.00,1.67,73.40,966.81,200
