DateTime,Date,Time,Wind,Temperature,Humidity,Pressure,Direction
[MM/DD/YYYY hh:mm:ss],[MM/DD/YYYY],[hh:mm:ss],[m/s],[°C],[¡rH],[hPa],[¡N]
1/27/2014 18:25:37,1/27/2014,18:25:37,2.12,5.84,66.69,931.47,223
1/27/2014 18:26:07,1/27/2014,18:26:07,2.99,5.57,65.90,931.44,201
1/27/2014 18:26:37,1/27/2014,18:26:37,2.51,5.40,66.50,931.48,212
1/27/2014 18:27:07,1/27/2014,18:27:07,2.90,5.25,67.09,931.47,218
1/27/2014 18:27:37,1/27/2014,18:27:37,2.56,5.07,67.80,931.54,208
1/27/2014 18:28:07,1/27/2014,18:28:07,2.65,5.00,68.30,931.55,215
1/27/2014 18:28:37,1/27/2014,18:28:37,2.44,4.92,68.69,931.56,214
1/27/2014 18:29:07,1/27/2014,18:29:07,3.04,4.84,69.19,931.55,235
1/27/2014 18:29:37,1/27/2014,18:29:37,2.73,4.77,69.90,931.55,222
1/27/2014 18:30:07,1/27/2014,18:30:07,3.70,4.69,70.30,931.54,201
1/27/2014 18:30:37,1/27/2014,18:30:37,2.92,4.59,71.00,931.49,204
1/27/2014 18:31:07,1/27/2014,18:31:07,2.27,4.52,71.50,931.49,217
1/27/2014 18:31:37,1/27/2014,18:31:37,3.24,4.44,71.90,931.51,220
1/27/2014 18:32:07,1/27/2014,18:32:07,2.27,4.42,72.30,931.51,230
1/27/2014 18:32:37,1/27/2014,18:32:37,3.76,4.37,72.50,931.53,190
1/27/2014 18:33:07,1/27/2014,18:33:07,3.38,4.32,72.69,931.48,215
1/27/2014 18:33:37,1/27/2014,18:33:37,3.55,4.37,72.50,931.49,184
1/27/2014 18:34:07,1/27/2014,18:34:07,3.41,4.30,72.90,931.49,203
1/27/2014 18:34:37,1/27/2014,18:34:37,3.23,4.22,73.30,931.51,201
1/27/2014 18:35:07,1/27/2014,18:35:07,4.34,4.22,73.19,931.49,209
1/27/2014 18:35:37,1/27/2014,18:35:37,2.87,4.22,73.50,931.47,217
1/27/2014 18:36:07,1/27/2014,18:36:07,3.62,4.17,73.69,931.45,203
1/27/2014 18:36:37,1/27/2014,18:36:37,3.94,4.12,73.80,931.41,210
1/27/2014 18:37:07,1/27/2014,18:37:07,4.16,4.17,73.50,931.39,208
1/27/2014 18:37:37,1/27/2014,18:37:37,2.70,4.12,73.90,931.39,216
1/27/2014 18:38:07,1/27/2014,18:38:07,3.16,4.09,74.00,931.40,211
1/27/2014 18:38:37,1/27/2014,18:38:37,2.95,4.12,74.00,931.41,224
1/27/2014 18:39:07,1/27/2014,18:39:07,3.30,4.09,74.19,931.38,188
1/27/2014 18:39:37,1/27/2014,18:39:37,2.63,4.05,74.50,931.41,210
1/27/2014 18:40:13,1/27/2014,18:40:13,3.13,4.05,0.10,931.41,216
1/27/2014 18:40:43,1/27/2014,18:40:43,2.79,4.05,74.50,931.41,215
1/27/2014 18:42:27,1/27/2014,18:42:27,3.09,4.05,0.10,931.28,201
1/27/2014 18:42:37,1/27/2014,18:42:37,3.49,3.97,74.59,931.35,231
1/27/2014 18:43:07,1/27/2014,18:43:07,2.74,3.97,74.59,931.37,210
1/27/2014 18:43:37,1/27/2014,18:43:37,3.61,3.97,74.30,931.37,215
1/27/2014 18:44:07,1/27/2014,18:44:07,2.26,3.97,74.50,931.40,210
1/27/2014 18:44:37,1/27/2014,18:44:37,2.97,3.95,74.59,931.39,196
1/27/2014 18:45:07,1/27/2014,18:45:07,2.44,3.90,74.90,931.43,212
1/27/2014 18:45:37,1/27/2014,18:45:37,2.48,3.90,74.80,931.43,206
1/27/2014 18:46:07,1/27/2014,18:46:07,1.93,3.90,75.09,931.41,235
1/27/2014 18:46:37,1/27/2014,18:46:37,2.30,3.90,75.00,931.40,205
1/27/2014 18:47:07,1/27/2014,18:47:07,2.74,3.90,74.69,931.40,213
1/27/2014 18:47:37,1/27/2014,18:47:37,2.33,3.90,74.80,931.40,212
1/27/2014 18:48:07,1/27/2014,18:48:07,2.55,3.95,74.69,931.37,197
1/27/2014 18:48:37,1/27/2014,18:48:37,1.70,3.95,74.80,931.40,185
1/27/2014 18:49:07,1/27/2014,18:49:07,1.79,3.97,74.69,931.38,198
1/27/2014 18:49:37,1/27/2014,18:49:37,1.70,3.95,74.80,931.36,218
1/27/2014 18:50:07,1/27/2014,18:50:07,0.98,3.95,75.00,931.40,217
1/27/2014 18:50:37,1/27/2014,18:50:37,1.24,3.97,75.09,931.38,165
1/27/2014 18:51:07,1/27/2014,18:51:07,1.58,3.97,74.90,931.35,243
1/27/2014 18:51:37,1/27/2014,18:51:37,2.02,4.05,74.90,931.34,170
1/27/2014 18:52:07,1/27/2014,18:52:07,1.72,4.05,74.90,931.38,186
1/27/2014 18:52:37,1/27/2014,18:52:37,1.93,4.09,74.69,931.38,194
1/27/2014 18:53:07,1/27/2014,18:53:07,1.74,4.09,74.50,931.34,208
1/27/2014 18:53:37,1/27/2014,18:53:37,1.15,4.09,74.50,931.35,192
1/27/2014 18:54:07,1/27/2014,18:54:07,1.29,4.09,74.59,931.31,208
1/27/2014 18:54:37,1/27/2014,18:54:37,1.12,4.05,74.80,931.32,203
1/27/2014 18:55:07,1/27/2014,18:55:07,1.33,4.09,74.80,931.29,178
1/27/2014 18:55:37,1/27/2014,18:55:37,2.34,4.12,74.40,931.22,223
1/27/2014 18:56:07,1/27/2014,18:56:07,2.18,4.17,74.40,931.23,172
1/27/2014 18:56:37,1/27/2014,18:56:37,2.06,4.22,74.00,931.22,208
1/27/2014 18:57:07,1/27/2014,18:57:07,1.87,4.22,73.80,931.20,212
1/27/2014 18:57:37,1/27/2014,18:57:37,2.88,4.25,73.69,931.20,220
1/27/2014 18:58:07,1/27/2014,18:58:07,2.92,4.30,73.30,931.23,203
1/27/2014 18:58:37,1/27/2014,18:58:37,2.83,4.30,73.30,931.23,202
1/27/2014 18:59:07,1/27/2014,18:59:07,1.90,4.32,73.50,931.26,237
1/27/2014 18:59:37,1/27/2014,18:59:37,2.20,4.32,73.69,931.26,189
1/27/2014 19:00:07,1/27/2014,19:00:07,2.15,4.37,73.90,931.26,192
1/27/2014 19:00:37,1/27/2014,19:00:37,2.34,4.37,73.40,931.22,221
1/27/2014 19:01:07,1/27/2014,19:01:07,2.22,4.37,73.50,931.22,215
1/27/2014 19:01:37,1/27/2014,19:01:37,2.80,4.37,72.80,931.20,212
1/27/2014 19:02:07,1/27/2014,19:02:07,2.05,4.37,72.90,931.20,198
1/27/2014 19:02:37,1/27/2014,19:02:37,2.40,4.37,73.00,931.20,217
1/27/2014 19:03:07,1/27/2014,19:03:07,2.37,4.42,72.59,931.20,207
1/27/2014 19:03:37,1/27/2014,19:03:37,2.52,4.37,72.59,931.20,210
1/27/2014 19:04:07,1/27/2014,19:04:07,2.24,4.42,72.69,931.22,235
1/27/2014 19:04:37,1/27/2014,19:04:37,2.41,4.44,72.50,931.20,236
1/27/2014 19:05:07,1/27/2014,19:05:07,2.91,4.42,72.40,931.21,225
1/27/2014 19:05:37,1/27/2014,19:05:37,2.69,4.42,72.40,931.20,211
1/27/2014 19:06:07,1/27/2014,19:06:07,2.20,4.44,72.90,931.22,214
1/27/2014 19:06:37,1/27/2014,19:06:37,1.88,4.44,72.90,931.22,211
1/27/2014 19:07:07,1/27/2014,19:07:07,2.74,4.44,72.59,931.20,205
1/27/2014 19:07:37,1/27/2014,19:07:37,1.94,4.42,73.09,931.19,214
1/27/2014 19:08:07,1/27/2014,19:08:07,1.74,4.44,73.30,931.19,216
1/27/2014 19:08:37,1/27/2014,19:08:37,2.29,4.44,72.90,931.18,216
1/27/2014 19:09:07,1/27/2014,19:09:07,2.38,4.42,73.00,931.17,200
1/27/2014 19:09:37,1/27/2014,19:09:37,2.74,4.44,72.80,931.18,229
1/27/2014 19:10:07,1/27/2014,19:10:07,2.83,4.44,72.50,931.16,205
1/27/2014 19:10:37,1/27/2014,19:10:37,3.55,4.50,72.19,931.13,203
1/27/2014 19:11:07,1/27/2014,19:11:07,2.18,4.44,72.59,931.14,223
1/27/2014 19:11:37,1/27/2014,19:11:37,2.38,4.44,72.50,931.14,235
1/27/2014 19:12:07,1/27/2014,19:12:07,2.42,4.50,72.40,931.13,231
1/27/2014 19:12:37,1/27/2014,19:12:37,2.16,4.44,72.50,931.14,236
1/27/2014 19:13:07,1/27/2014,19:13:07,2.58,4.52,72.59,931.17,205
1/27/2014 19:13:37,1/27/2014,19:13:37,2.91,4.52,72.19,931.17,234
1/27/2014 19:14:07,1/27/2014,19:14:07,2.59,4.52,72.00,931.20,212
1/27/2014 19:14:37,1/27/2014,19:14:37,3.08,4.65,71.59,931.17,214
1/27/2014 19:15:07,1/27/2014,19:15:07,3.83,4.69,71.19,931.17,237
1/27/2014 19:15:37,1/27/2014,19:15:37,3.09,4.72,71.00,931.19,235
1/27/2014 19:16:07,1/27/2014,19:16:07,2.20,4.65,71.09,931.21,236
1/27/2014 19:16:37,1/27/2014,19:16:37,4.87,4.84,70.50,931.14,224
1/27/2014 19:17:07,1/27/2014,19:17:07,3.98,4.84,69.90,931.11,203
1/27/2014 19:17:37,1/27/2014,19:17:37,2.63,4.77,70.40,931.12,221
1/27/2014 19:18:07,1/27/2014,19:18:07,3.81,4.80,70.50,931.10,215
1/27/2014 19:18:37,1/27/2014,19:18:37,3.55,4.77,70.40,931.09,206
1/27/2014 19:19:07,1/27/2014,19:19:07,2.63,4.72,70.80,931.12,220
1/27/2014 19:19:37,1/27/2014,19:19:37,3.20,4.77,70.59,931.09,210
1/27/2014 19:20:07,1/27/2014,19:20:07,2.92,4.77,70.69,931.09,217
1/27/2014 19:20:37,1/27/2014,19:20:37,3.70,4.77,70.40,931.04,213
1/27/2014 19:21:07,1/27/2014,19:21:07,3.01,4.77,70.50,931.07,216
1/27/2014 19:21:37,1/27/2014,19:21:37,2.12,4.69,71.00,931.11,204
1/27/2014 19:22:07,1/27/2014,19:22:07,3.38,4.69,71.00,931.08,226
1/27/2014 19:22:37,1/27/2014,19:22:37,3.56,4.69,70.69,931.07,215
1/27/2014 19:23:07,1/27/2014,19:23:07,2.91,4.69,70.59,931.08,221
1/27/2014 19:23:37,1/27/2014,19:23:37,2.55,4.59,70.90,931.08,213
1/27/2014 19:24:07,1/27/2014,19:24:07,2.62,4.52,71.19,931.05,215
1/27/2014 19:24:37,1/27/2014,19:24:37,2.77,4.59,70.90,931.04,231
1/27/2014 19:25:07,1/27/2014,19:25:07,2.61,4.52,71.19,931.04,230
1/27/2014 19:25:37,1/27/2014,19:25:37,2.08,4.44,71.59,931.03,213
1/27/2014 19:26:07,1/27/2014,19:26:07,2.09,4.37,71.90,931.03,205
1/27/2014 19:26:37,1/27/2014,19:26:37,3.08,4.42,71.80,931.02,212
1/27/2014 19:27:07,1/27/2014,19:27:07,1.90,4.37,71.90,931.02,228
1/27/2014 19:27:37,1/27/2014,19:27:37,1.79,4.30,72.09,931.05,227
1/27/2014 19:28:07,1/27/2014,19:28:07,2.24,4.30,72.19,931.07,232
1/27/2014 19:28:37,1/27/2014,19:28:37,2.41,4.30,72.30,931.08,225
1/27/2014 19:29:07,1/27/2014,19:29:07,1.80,4.30,72.30,931.05,242
1/27/2014 19:29:37,1/27/2014,19:29:37,2.88,4.30,72.19,931.03,236
1/27/2014 19:30:07,1/27/2014,19:30:07,2.47,4.30,72.30,931.04,222
1/27/2014 19:30:37,1/27/2014,19:30:37,2.18,4.30,72.50,931.05,223
1/27/2014 19:31:07,1/27/2014,19:31:07,2.01,4.22,72.50,931.05,211
1/27/2014 19:31:37,1/27/2014,19:31:37,1.45,4.12,72.69,931.05,230
1/27/2014 19:32:07,1/27/2014,19:32:07,1.66,4.17,72.80,931.03,226
1/27/2014 19:32:37,1/27/2014,19:32:37,1.66,4.09,73.00,931.03,217
1/27/2014 19:33:07,1/27/2014,19:33:07,2.19,4.12,72.90,931.02,228
1/27/2014 19:33:37,1/27/2014,19:33:37,2.62,4.22,72.69,931.03,222
1/27/2014 19:34:07,1/27/2014,19:34:07,2.20,4.22,72.50,931.01,214
1/27/2014 19:34:37,1/27/2014,19:34:37,1.68,4.12,72.80,931.02,218
1/27/2014 19:35:07,1/27/2014,19:35:07,1.98,4.12,72.80,931.04,215
1/27/2014 19:35:37,1/27/2014,19:35:37,2.67,4.22,72.69,931.04,238
1/27/2014 19:36:07,1/27/2014,19:36:07,1.84,4.05,72.59,931.04,242
1/27/2014 19:36:37,1/27/2014,19:36:37,2.06,4.12,72.69,931.03,258
1/27/2014 19:37:07,1/27/2014,19:37:07,2.76,4.22,72.59,931.02,239
1/27/2014 19:37:37,1/27/2014,19:37:37,3.01,4.25,72.19,930.99,245
1/27/2014 19:38:07,1/27/2014,19:38:07,1.90,4.12,72.40,931.00,237
1/27/2014 19:38:37,1/27/2014,19:38:37,2.30,4.12,72.59,931.03,246
1/27/2014 19:39:07,1/27/2014,19:39:07,2.37,4.12,72.59,931.00,249
1/27/2014 19:39:37,1/27/2014,19:39:37,2.18,4.17,72.59,931.01,229
1/27/2014 19:40:07,1/27/2014,19:40:07,2.29,4.12,72.59,931.00,245
1/27/2014 19:40:37,1/27/2014,19:40:37,2.19,4.12,72.50,930.97,240
1/27/2014 19:41:07,1/27/2014,19:41:07,2.72,4.22,72.50,930.94,210
1/27/2014 19:41:37,1/27/2014,19:41:37,2.36,4.12,72.30,930.92,244
1/27/2014 19:42:07,1/27/2014,19:42:07,1.70,4.12,72.40,930.93,251
1/27/2014 19:42:37,1/27/2014,19:42:37,1.38,4.02,72.50,930.94,255
1/27/2014 19:43:07,1/27/2014,19:43:07,2.80,4.17,72.59,930.94,216
1/27/2014 19:43:37,1/27/2014,19:43:37,1.51,4.12,72.40,930.91,246
1/27/2014 19:44:07,1/27/2014,19:44:07,2.31,4.17,72.59,930.90,252
1/27/2014 19:44:37,1/27/2014,19:44:37,2.40,4.22,72.40,930.88,242
1/27/2014 19:45:07,1/27/2014,19:45:07,1.76,4.22,72.59,930.86,226
1/27/2014 19:45:37,1/27/2014,19:45:37,1.80,4.12,72.80,930.86,249
1/27/2014 19:46:07,1/27/2014,19:46:07,2.70,4.30,72.59,930.84,220
1/27/2014 19:46:37,1/27/2014,19:46:37,1.12,4.12,72.50,930.84,261
1/27/2014 19:47:07,1/27/2014,19:47:07,1.43,4.22,72.59,930.84,214
1/27/2014 19:47:37,1/27/2014,19:47:37,1.98,4.22,72.69,930.84,211
1/27/2014 19:48:07,1/27/2014,19:48:07,2.18,4.22,72.90,930.84,237
1/27/2014 19:48:37,1/27/2014,19:48:37,2.88,4.30,72.69,930.80,224
1/27/2014 19:49:07,1/27/2014,19:49:07,2.83,4.30,72.59,930.77,221
1/27/2014 19:49:37,1/27/2014,19:49:37,2.58,4.32,72.30,930.79,218
1/27/2014 19:50:07,1/27/2014,19:50:07,2.49,4.37,72.09,930.79,235
1/27/2014 19:50:37,1/27/2014,19:50:37,2.49,4.37,72.00,930.80,221
1/27/2014 19:51:07,1/27/2014,19:51:07,2.92,4.37,72.19,930.77,222
1/27/2014 19:51:38,1/27/2014,19:51:38,1.45,4.37,0.10,930.79,233
1/27/2014 19:52:07,1/27/2014,19:52:07,2.84,4.37,72.40,930.76,213
1/27/2014 19:52:37,1/27/2014,19:52:37,4.24,4.52,71.90,930.74,250
1/27/2014 19:53:07,1/27/2014,19:53:07,2.31,4.44,71.69,930.76,228
1/27/2014 19:53:37,1/27/2014,19:53:37,2.59,4.44,72.19,930.74,192
1/27/2014 19:54:07,1/27/2014,19:54:07,3.33,4.44,72.09,930.72,245
1/27/2014 19:54:37,1/27/2014,19:54:37,3.99,4.57,71.50,930.70,243
1/27/2014 19:55:07,1/27/2014,19:55:07,4.29,4.57,71.40,930.71,263
1/27/2014 19:55:37,1/27/2014,19:55:37,3.62,4.52,71.50,930.70,235
1/27/2014 19:56:07,1/27/2014,19:56:07,4.05,4.65,71.40,930.74,206
1/27/2014 19:56:37,1/27/2014,19:56:37,3.49,4.59,71.19,930.73,250
1/27/2014 19:57:07,1/27/2014,19:57:07,3.80,4.65,71.09,930.72,243
1/27/2014 19:57:37,1/27/2014,19:57:37,3.49,4.59,71.50,930.73,218
1/27/2014 19:58:07,1/27/2014,19:58:07,2.49,4.52,71.40,930.75,231
1/27/2014 19:58:37,1/27/2014,19:58:37,2.84,4.52,71.50,930.76,243
1/27/2014 19:59:07,1/27/2014,19:59:07,3.34,4.65,71.50,930.73,224
1/27/2014 19:59:37,1/27/2014,19:59:37,3.66,4.65,71.50,930.73,221
1/27/2014 20:00:07,1/27/2014,20:00:07,2.56,4.65,71.59,930.76,229
1/27/2014 20:00:37,1/27/2014,20:00:37,3.11,4.69,71.69,930.72,245
1/27/2014 20:01:07,1/27/2014,20:01:07,4.16,4.80,70.90,930.66,244
1/27/2014 20:01:37,1/27/2014,20:01:37,4.41,4.80,70.80,930.66,224
1/27/2014 20:02:07,1/27/2014,20:02:07,3.09,4.77,71.09,930.66,220
1/27/2014 20:02:37,1/27/2014,20:02:37,3.27,4.77,71.09,930.66,229
1/27/2014 20:03:07,1/27/2014,20:03:07,3.70,4.84,71.19,930.66,219
1/27/2014 20:03:37,1/27/2014,20:03:37,3.99,4.84,71.09,930.65,233
1/27/2014 20:04:07,1/27/2014,20:04:07,3.49,4.84,70.69,930.66,215
1/27/2014 20:04:37,1/27/2014,20:04:37,3.95,4.92,70.59,930.70,218
1/27/2014 20:05:07,1/27/2014,20:05:07,4.40,4.90,70.69,930.70,225
1/27/2014 20:05:37,1/27/2014,20:05:37,2.44,4.84,71.09,930.70,232
1/27/2014 20:06:07,1/27/2014,20:06:07,4.76,4.92,70.40,930.64,228
1/27/2014 20:06:37,1/27/2014,20:06:37,4.29,4.97,70.40,930.65,203
1/27/2014 20:07:07,1/27/2014,20:07:07,2.44,4.90,71.00,930.68,227
1/27/2014 20:07:37,1/27/2014,20:07:37,3.09,4.90,71.09,930.66,232
1/27/2014 20:08:07,1/27/2014,20:08:07,3.45,4.92,70.50,930.65,207
1/27/2014 20:08:37,1/27/2014,20:08:37,2.62,4.92,70.69,930.64,218
1/27/2014 20:09:07,1/27/2014,20:09:07,2.95,4.84,71.09,930.64,218
1/27/2014 20:09:37,1/27/2014,20:09:37,2.41,4.84,71.09,930.62,243
1/27/2014 20:10:07,1/27/2014,20:10:07,1.99,4.84,71.09,930.62,211
1/27/2014 20:10:37,1/27/2014,20:10:37,3.34,4.84,71.00,930.58,204
1/27/2014 20:11:07,1/27/2014,20:11:07,3.58,4.92,70.90,930.54,219
1/27/2014 20:11:37,1/27/2014,20:11:37,3.74,4.92,70.90,930.56,216
1/27/2014 20:12:07,1/27/2014,20:12:07,2.90,4.84,71.00,930.58,208
1/27/2014 20:12:37,1/27/2014,20:12:37,4.17,4.90,70.90,930.57,255
1/27/2014 20:13:07,1/27/2014,20:13:07,4.94,5.00,70.50,930.54,234
1/27/2014 20:13:37,1/27/2014,20:13:37,4.27,5.00,70.30,930.55,207
1/27/2014 20:14:07,1/27/2014,20:14:07,3.26,4.92,70.69,930.55,253
1/27/2014 20:14:37,1/27/2014,20:14:37,3.47,4.92,70.69,930.53,236
1/27/2014 20:15:07,1/27/2014,20:15:07,3.86,4.92,70.69,930.53,223
1/27/2014 20:15:37,1/27/2014,20:15:37,3.49,4.92,70.59,930.53,223
1/27/2014 20:16:07,1/27/2014,20:16:07,2.94,4.90,71.09,930.56,230
1/27/2014 20:16:37,1/27/2014,20:16:37,3.69,4.92,70.90,930.55,212
1/27/2014 20:17:07,1/27/2014,20:17:07,2.48,4.84,71.00,930.53,244
1/27/2014 20:17:37,1/27/2014,20:17:37,2.76,4.84,71.09,930.54,202
1/27/2014 20:18:07,1/27/2014,20:18:07,3.45,4.84,70.80,930.49,238
1/27/2014 20:18:37,1/27/2014,20:18:37,2.52,4.84,71.09,930.49,219
1/27/2014 20:19:07,1/27/2014,20:19:07,3.33,4.90,71.00,930.45,246
1/27/2014 20:19:37,1/27/2014,20:19:37,3.19,4.90,71.19,930.45,216
1/27/2014 20:20:07,1/27/2014,20:20:07,2.97,4.84,71.19,930.44,228
1/27/2014 20:20:37,1/27/2014,20:20:37,2.94,4.84,71.09,930.42,234
1/27/2014 20:21:07,1/27/2014,20:21:07,4.52,5.00,70.80,930.40,234
1/27/2014 20:21:37,1/27/2014,20:21:37,4.16,5.00,70.50,930.39,243
1/27/2014 20:22:07,1/27/2014,20:22:07,3.83,4.97,70.69,930.36,206
1/27/2014 20:22:37,1/27/2014,20:22:37,5.22,5.07,70.19,930.33,213
1/27/2014 20:23:07,1/27/2014,20:23:07,4.77,5.12,70.09,930.33,218
1/27/2014 20:23:37,1/27/2014,20:23:37,3.48,5.12,70.00,930.36,239
1/27/2014 20:24:07,1/27/2014,20:24:07,4.20,5.17,70.19,930.35,205
1/27/2014 20:24:37,1/27/2014,20:24:37,4.69,5.19,69.90,930.36,208
1/27/2014 20:25:07,1/27/2014,20:25:07,3.77,5.19,69.69,930.35,218
1/27/2014 20:25:37,1/27/2014,20:25:37,3.88,5.25,69.69,930.35,220
1/27/2014 20:26:07,1/27/2014,20:26:07,2.65,5.19,70.09,930.35,218
1/27/2014 20:26:37,1/27/2014,20:26:37,3.62,5.25,70.00,930.33,244
1/27/2014 20:27:07,1/27/2014,20:27:07,4.22,5.27,69.90,930.31,216
1/27/2014 20:27:37,1/27/2014,20:27:37,4.33,5.32,69.50,930.30,220
1/27/2014 20:28:07,1/27/2014,20:28:07,4.60,5.32,69.30,930.31,217
1/27/2014 20:28:37,1/27/2014,20:28:37,3.41,5.32,69.80,930.33,231
1/27/2014 20:29:07,1/27/2014,20:29:07,3.70,5.32,69.30,930.31,215
1/27/2014 20:29:37,1/27/2014,20:29:37,2.67,5.32,69.69,930.35,208
1/27/2014 20:30:07,1/27/2014,20:30:07,3.83,5.37,69.59,930.33,223
1/27/2014 20:30:37,1/27/2014,20:30:37,4.02,5.37,69.69,930.31,195
1/27/2014 20:31:07,1/27/2014,20:31:07,3.58,5.40,69.80,930.30,201
1/27/2014 20:31:37,1/27/2014,20:31:37,4.69,5.40,69.19,930.26,219
1/27/2014 20:32:07,1/27/2014,20:32:07,4.69,5.40,69.30,930.27,230
1/27/2014 20:32:37,1/27/2014,20:32:37,4.41,5.44,69.09,930.28,242
1/27/2014 20:33:07,1/27/2014,20:33:07,6.12,5.52,68.59,930.24,220
1/27/2014 20:33:37,1/27/2014,20:33:37,4.81,5.44,68.80,930.30,205
1/27/2014 20:34:07,1/27/2014,20:34:07,5.13,5.32,70.19,930.30,243
1/27/2014 20:34:37,1/27/2014,20:34:37,3.31,5.32,71.00,930.35,234
1/27/2014 20:35:07,1/27/2014,20:35:07,3.91,5.32,71.09,930.35,243
1/27/2014 20:35:37,1/27/2014,20:35:37,4.92,5.19,71.69,930.35,222
1/27/2014 20:36:07,1/27/2014,20:36:07,3.67,5.17,73.09,930.35,218
1/27/2014 20:36:37,1/27/2014,20:36:37,3.45,5.07,73.69,930.38,210
1/27/2014 20:37:07,1/27/2014,20:37:07,3.11,5.07,74.09,930.35,245
1/27/2014 20:37:37,1/27/2014,20:37:37,3.06,5.07,74.40,930.38,231
1/27/2014 20:38:07,1/27/2014,20:38:07,3.17,5.07,74.30,930.39,228
1/27/2014 20:38:37,1/27/2014,20:38:37,2.69,5.05,75.40,930.42,236
1/27/2014 20:39:07,1/27/2014,20:39:07,3.65,5.07,74.80,930.39,244
1/27/2014 20:39:37,1/27/2014,20:39:37,3.55,5.07,75.19,930.39,230
1/27/2014 20:40:07,1/27/2014,20:40:07,3.81,5.07,74.90,930.40,218
1/27/2014 20:40:37,1/27/2014,20:40:37,3.65,5.07,75.30,930.38,205
1/27/2014 20:41:07,1/27/2014,20:41:07,3.33,5.05,75.80,930.39,236
1/27/2014 20:41:37,1/27/2014,20:41:37,3.47,5.07,75.40,930.40,211
1/27/2014 20:42:07,1/27/2014,20:42:07,3.08,5.05,75.90,930.40,218
1/27/2014 20:42:37,1/27/2014,20:42:37,2.09,5.00,76.59,930.40,218
1/27/2014 20:43:07,1/27/2014,20:43:07,3.47,5.00,76.09,930.34,216
1/27/2014 20:43:37,1/27/2014,20:43:37,3.47,5.00,75.80,930.30,213
1/27/2014 20:44:07,1/27/2014,20:44:07,3.84,5.00,75.50,930.29,217
1/27/2014 20:44:37,1/27/2014,20:44:37,5.45,5.00,75.30,930.25,211
1/27/2014 20:45:07,1/27/2014,20:45:07,4.22,5.00,75.80,930.29,187
1/27/2014 20:45:37,1/27/2014,20:45:37,5.77,5.00,75.00,930.27,215
1/27/2014 20:46:07,1/27/2014,20:46:07,3.27,5.00,76.30,930.28,226
1/27/2014 20:46:37,1/27/2014,20:46:37,5.74,5.00,75.09,930.24,200
1/27/2014 20:47:07,1/27/2014,20:47:07,3.47,5.00,75.69,930.25,204
1/27/2014 20:47:37,1/27/2014,20:47:37,4.45,4.97,75.69,930.26,217
1/27/2014 20:48:07,1/27/2014,20:48:07,4.54,5.00,75.59,930.25,199
1/27/2014 20:48:37,1/27/2014,20:48:37,5.47,5.00,75.30,930.21,208
1/27/2014 20:49:07,1/27/2014,20:49:07,3.80,4.92,76.00,930.20,212
1/27/2014 20:49:37,1/27/2014,20:49:37,4.97,4.97,75.59,930.18,198
1/27/2014 20:50:07,1/27/2014,20:50:07,4.73,4.92,75.90,930.19,222
1/27/2014 20:50:37,1/27/2014,20:50:37,4.73,4.92,76.09,930.19,207
1/27/2014 20:51:07,1/27/2014,20:51:07,6.15,4.92,75.50,930.14,214
1/27/2014 20:51:37,1/27/2014,20:51:37,4.45,4.92,75.80,930.17,222
1/27/2014 20:52:07,1/27/2014,20:52:07,2.81,4.90,76.90,930.18,211
1/27/2014 20:52:37,1/27/2014,20:52:37,3.88,4.84,76.40,930.18,211
1/27/2014 20:53:07,1/27/2014,20:53:07,4.23,4.84,76.30,930.17,211
1/27/2014 20:53:37,1/27/2014,20:53:37,3.62,4.84,76.69,930.18,229
1/27/2014 20:54:07,1/27/2014,20:54:07,4.29,4.84,76.19,930.17,233
1/27/2014 20:54:37,1/27/2014,20:54:37,3.51,4.84,76.80,930.18,212
1/27/2014 20:55:07,1/27/2014,20:55:07,3.42,4.84,76.80,930.17,198
1/27/2014 20:55:37,1/27/2014,20:55:37,3.47,4.84,77.00,930.18,234
1/27/2014 20:56:07,1/27/2014,20:56:07,2.98,4.84,77.19,930.20,220
1/27/2014 20:56:37,1/27/2014,20:56:37,4.19,4.84,76.30,930.18,211
1/27/2014 20:57:07,1/27/2014,20:57:07,3.37,4.84,76.90,930.19,223
1/27/2014 20:57:37,1/27/2014,20:57:37,2.94,4.84,77.09,930.21,228
1/27/2014 20:58:07,1/27/2014,20:58:07,3.36,4.84,77.09,930.21,231
1/27/2014 20:58:37,1/27/2014,20:58:37,3.65,4.84,76.90,930.19,228
1/27/2014 20:59:07,1/27/2014,20:59:07,2.80,4.84,77.40,930.23,245
1/27/2014 20:59:37,1/27/2014,20:59:37,2.55,4.80,77.59,930.21,234
1/27/2014 21:00:07,1/27/2014,21:00:07,2.88,4.84,77.69,930.20,221
1/27/2014 21:00:37,1/27/2014,21:00:37,3.86,4.84,76.59,930.16,237
1/27/2014 21:01:07,1/27/2014,21:01:07,3.31,4.84,76.90,930.14,241
1/27/2014 21:01:37,1/27/2014,21:01:37,3.58,4.84,76.59,930.14,237
1/27/2014 21:02:07,1/27/2014,21:02:07,3.20,4.84,76.69,930.11,230
1/27/2014 21:02:37,1/27/2014,21:02:37,3.29,4.92,76.50,930.11,234
1/27/2014 21:03:07,1/27/2014,21:03:07,2.83,4.90,77.09,930.11,219
1/27/2014 21:03:37,1/27/2014,21:03:37,4.12,4.92,76.40,930.10,224
