DateTime,Date,Time,Wind,Temperature,Humidity,Pressure,Direction
[DD/MM/YYYY hh:mm:ss],[DD/MM/YYYY],[HH:mm:ss],[m/s],[¡C],[%rH],[hPa],[¡N]
5/11/2013 15:46:35,5/11/2013,15:46:35,0.88,26.77,44.70,964.81,207
5/11/2013 15:46:50,5/11/2013,15:46:50,0.88,26.92,43.90,964.85,146
5/11/2013 15:47:05,5/11/2013,15:47:05,0.12,27.10,44.20,964.86,201
5/11/2013 15:47:20,5/11/2013,15:47:20,1.02,26.77,43.29,964.86,194
5/11/2013 15:47:35,5/11/2013,15:47:35,0.70,26.89,43.90,964.85,130
5/11/2013 15:47:50,5/11/2013,15:47:50,0.66,26.82,43.59,964.81,118
5/11/2013 15:48:05,5/11/2013,15:48:05,1.24,27.00,43.50,964.79,175
5/11/2013 15:48:20,5/11/2013,15:48:20,2.44,26.37,43.79,964.74,178
5/11/2013 15:48:35,5/11/2013,15:48:35,3.22,26.07,44.29,964.73,186
5/11/2013 15:48:50,5/11/2013,15:48:50,1.76,26.45,44.90,964.78,180
5/11/2013 15:49:05,5/11/2013,15:49:05,1.97,26.50,44.20,964.80,198
5/11/2013 15:49:20,5/11/2013,15:49:20,0.99,27.10,43.50,964.77,197
5/11/2013 15:49:35,5/11/2013,15:49:35,1.36,27.04,43.79,964.75,205
5/11/2013 15:49:50,5/11/2013,15:49:50,1.26,27.12,43.70,964.74,182
5/11/2013 15:50:05,5/11/2013,15:50:05,0.79,27.47,43.00,964.72,174
5/11/2013 15:50:20,5/11/2013,15:50:20,0.99,27.52,43.70,964.71,211
5/11/2013 15:50:35,5/11/2013,15:50:35,1.02,27.60,45.20,964.72,258
5/11/2013 15:50:50,5/11/2013,15:50:50,0.54,27.95,45.00,964.67,211
5/11/2013 15:51:05,5/11/2013,15:51:05,1.09,27.95,42.90,964.66,214
5/11/2013 15:51:20,5/11/2013,15:51:20,1.70,27.79,42.20,964.64,223
5/11/2013 15:51:35,5/11/2013,15:51:35,1.30,27.92,41.40,964.62,189
5/11/2013 15:51:50,5/11/2013,15:51:50,1.06,28.14,40.79,964.62,186
5/11/2013 15:52:05,5/11/2013,15:52:05,1.05,28.14,41.00,964.60,192
5/11/2013 15:52:20,5/11/2013,15:52:20,0.77,28.17,40.40,964.59,155
5/11/2013 15:52:35,5/11/2013,15:52:35,0.66,28.42,40.29,964.58,209
5/11/2013 15:52:50,5/11/2013,15:52:50,0.65,28.50,40.70,964.59,180
5/11/2013 15:53:05,5/11/2013,15:53:05,1.65,28.10,42.00,964.59,188
5/11/2013 15:53:20,5/11/2013,15:53:20,1.24,28.10,39.70,964.56,163
5/11/2013 15:53:35,5/11/2013,15:53:35,0.11,28.37,39.79,964.53,170
5/11/2013 15:53:50,5/11/2013,15:53:50,0.74,28.42,41.09,964.52,182
5/11/2013 15:54:05,5/11/2013,15:54:05,1.11,28.27,40.59,964.55,180
5/11/2013 15:54:20,5/11/2013,15:54:20,1.55,27.87,41.59,964.58,188
5/11/2013 15:54:35,5/11/2013,15:54:35,2.72,27.12,41.09,964.58,189
5/11/2013 15:54:50,5/11/2013,15:54:50,2.90,27.10,41.79,964.59,195
5/11/2013 15:55:05,5/11/2013,15:55:05,2.73,27.00,42.40,964.60,185
5/11/2013 15:55:20,5/11/2013,15:55:20,1.97,27.39,43.70,964.63,210
5/11/2013 15:55:35,5/11/2013,15:55:35,1.41,27.60,41.50,964.62,182
5/11/2013 15:55:50,5/11/2013,15:55:50,1.38,27.64,42.59,964.59,190
5/11/2013 15:56:05,5/11/2013,15:56:05,1.11,27.82,42.70,964.59,252
5/11/2013 15:56:20,5/11/2013,15:56:20,0.99,28.22,41.59,964.57,209
5/11/2013 15:56:35,5/11/2013,15:56:35,1.65,27.82,41.90,964.56,227
5/11/2013 15:56:50,5/11/2013,15:56:50,2.27,27.54,41.09,964.56,188
5/11/2013 15:57:05,5/11/2013,15:57:05,2.80,27.39,41.29,964.52,191
5/11/2013 15:57:20,5/11/2013,15:57:20,2.48,27.39,41.40,964.53,182
5/11/2013 15:57:35,5/11/2013,15:57:35,2.29,27.37,40.59,964.57,191
5/11/2013 15:57:50,5/11/2013,15:57:50,2.52,27.20,41.40,964.58,185
5/11/2013 15:58:05,5/11/2013,15:58:05,2.05,27.39,40.70,964.57,221
5/11/2013 15:58:20,5/11/2013,15:58:20,0.73,28.02,40.70,964.58,178
5/11/2013 15:58:35,5/11/2013,15:58:35,1.11,27.79,40.00,964.56,190
5/11/2013 15:58:50,5/11/2013,15:58:50,0.81,28.14,40.09,964.55,158
5/11/2013 15:59:05,5/11/2013,15:59:05,0.76,28.22,38.90,964.52,249
5/11/2013 15:59:20,5/11/2013,15:59:20,0.48,28.37,39.09,964.53,227
5/11/2013 15:59:35,5/11/2013,15:59:35,0.00,28.57,38.29,964.51,174
5/11/2013 15:59:50,5/11/2013,15:59:50,0.00,28.57,39.40,964.52,172
5/11/2013 16:00:05,5/11/2013,16:00:05,0.49,28.54,40.29,964.52,142
5/11/2013 16:00:20,5/11/2013,16:00:20,0.19,28.82,39.09,964.51,189
5/11/2013 16:00:35,5/11/2013,16:00:35,0.62,28.42,39.29,964.51,162
5/11/2013 16:00:50,5/11/2013,16:00:50,0.19,28.97,38.79,964.50,193
5/11/2013 16:01:05,5/11/2013,16:01:05,0.00,28.97,38.59,964.50,168
5/11/2013 16:01:20,5/11/2013,16:01:20,0.48,28.77,39.40,964.50,211
5/11/2013 16:01:35,5/11/2013,16:01:35,0.66,28.70,41.40,964.48,207
5/11/2013 16:01:50,5/11/2013,16:01:50,0.88,28.85,39.70,964.45,209
5/11/2013 16:02:05,5/11/2013,16:02:05,0.38,29.27,38.79,964.45,61
5/11/2013 16:02:20,5/11/2013,16:02:20,0.73,28.97,37.70,964.41,170
5/11/2013 16:02:35,5/11/2013,16:02:35,0.90,28.89,37.59,964.38,170
5/11/2013 16:02:50,5/11/2013,16:02:50,1.12,28.70,38.20,964.34,158
5/11/2013 16:03:05,5/11/2013,16:03:05,1.18,28.82,38.79,964.33,231
5/11/2013 16:03:20,5/11/2013,16:03:20,1.74,28.27,39.40,964.34,254
5/11/2013 16:03:35,5/11/2013,16:03:35,1.41,28.62,39.59,964.37,206
5/11/2013 16:03:50,5/11/2013,16:03:50,1.40,28.50,38.29,964.42,164
5/11/2013 16:04:05,5/11/2013,16:04:05,1.72,28.17,37.50,964.45,222
5/11/2013 16:04:20,5/11/2013,16:04:20,1.49,28.10,37.59,964.44,164
5/11/2013 16:04:35,5/11/2013,16:04:35,0.98,28.42,38.40,964.47,224
5/11/2013 16:04:50,5/11/2013,16:04:50,0.65,28.62,36.90,964.47,159
5/11/2013 16:05:05,5/11/2013,16:05:05,0.44,28.42,38.90,964.48,290
5/11/2013 16:05:20,5/11/2013,16:05:20,0.12,28.70,37.90,964.47,253
5/11/2013 16:05:35,5/11/2013,16:05:35,1.26,28.37,37.40,964.45,188
5/11/2013 16:05:50,5/11/2013,16:05:50,1.30,28.27,38.40,964.47,217
5/11/2013 16:06:05,5/11/2013,16:06:05,1.45,28.02,37.59,964.48,210
5/11/2013 16:06:20,5/11/2013,16:06:20,1.91,27.54,37.59,964.48,189
5/11/2013 16:06:35,5/11/2013,16:06:35,0.99,28.07,37.70,964.50,176
5/11/2013 16:06:50,5/11/2013,16:06:50,1.23,27.87,37.29,964.47,208
5/11/2013 16:07:05,5/11/2013,16:07:05,0.83,28.27,37.29,964.47,188
5/11/2013 16:07:20,5/11/2013,16:07:20,0.06,28.72,39.00,964.48,310
5/11/2013 16:07:35,5/11/2013,16:07:35,0.61,28.42,37.40,964.48,185
5/11/2013 16:07:50,5/11/2013,16:07:50,1.19,28.00,37.59,964.47,168
5/11/2013 16:08:05,5/11/2013,16:08:05,0.49,28.35,38.50,964.47,193
5/11/2013 16:08:20,5/11/2013,16:08:20,1.41,27.72,38.90,964.43,150
5/11/2013 16:08:35,5/11/2013,16:08:35,1.26,27.64,38.40,964.44,199
5/11/2013 16:08:50,5/11/2013,16:08:50,0.16,27.79,39.90,964.48,242
5/11/2013 16:09:05,5/11/2013,16:09:05,0.40,27.82,38.90,964.48,170
5/11/2013 16:09:20,5/11/2013,16:09:20,0.83,27.67,40.09,964.50,251
5/11/2013 16:09:35,5/11/2013,16:09:35,1.38,27.32,39.29,964.50,168
5/11/2013 16:09:50,5/11/2013,16:09:50,0.77,27.47,40.00,964.53,151
5/11/2013 16:10:05,5/11/2013,16:10:05,0.52,27.54,40.40,964.56,180
5/11/2013 16:10:20,5/11/2013,16:10:20,1.30,27.04,40.59,964.53,195
5/11/2013 16:10:35,5/11/2013,16:10:35,0.30,27.72,40.40,964.52,132
5/11/2013 16:10:50,5/11/2013,16:10:50,0.00,27.72,39.90,964.52,196
5/11/2013 16:11:05,5/11/2013,16:11:05,0.83,27.32,40.29,964.50,188
5/11/2013 16:11:20,5/11/2013,16:11:20,1.34,27.04,40.20,964.50,174
5/11/2013 16:11:35,5/11/2013,16:11:35,1.38,27.00,40.79,964.52,171
5/11/2013 16:11:50,5/11/2013,16:11:50,1.47,26.85,41.50,964.52,195
5/11/2013 16:12:05,5/11/2013,16:12:05,0.99,27.00,42.40,964.53,180
5/11/2013 16:12:20,5/11/2013,16:12:20,1.37,26.64,41.20,964.52,192
5/11/2013 16:12:35,5/11/2013,16:12:35,1.06,27.00,41.59,964.52,255
5/11/2013 16:12:50,5/11/2013,16:12:50,0.84,27.17,39.90,964.51,186
5/11/2013 16:13:05,5/11/2013,16:13:05,1.33,26.77,40.20,964.50,170
5/11/2013 16:13:20,5/11/2013,16:13:20,0.68,27.04,42.09,964.51,291
5/11/2013 16:13:35,5/11/2013,16:13:35,0.33,27.25,40.29,964.50,238
5/11/2013 16:13:50,5/11/2013,16:13:50,1.16,27.10,40.70,964.47,143
5/11/2013 16:14:05,5/11/2013,16:14:05,1.09,27.25,40.50,964.47,207
5/11/2013 16:14:20,5/11/2013,16:14:20,0.98,27.20,41.50,964.47,240
5/11/2013 16:14:35,5/11/2013,16:14:35,1.59,26.85,41.79,964.48,174
5/11/2013 16:14:50,5/11/2013,16:14:50,0.30,27.32,43.09,964.50,335
5/11/2013 16:15:05,5/11/2013,16:15:05,0.00,27.25,39.59,964.50,197
5/11/2013 16:15:20,5/11/2013,16:15:20,1.26,26.92,40.50,964.50,198
5/11/2013 16:15:35,5/11/2013,16:15:35,0.62,27.12,41.70,964.49,203
5/11/2013 16:15:50,5/11/2013,16:15:50,1.23,26.77,40.70,964.45,194
5/11/2013 16:16:05,5/11/2013,16:16:05,1.83,26.57,40.90,964.44,209
5/11/2013 16:16:20,5/11/2013,16:16:20,0.43,27.25,40.90,964.43,189
5/11/2013 16:16:35,5/11/2013,16:16:35,0.62,27.27,40.70,964.43,193
5/11/2013 16:16:50,5/11/2013,16:16:50,1.73,27.00,40.40,964.45,215
5/11/2013 16:17:05,5/11/2013,16:17:05,2.05,26.77,40.20,964.43,255
5/11/2013 16:17:20,5/11/2013,16:17:20,1.69,26.77,40.90,964.42,167
5/11/2013 16:17:35,5/11/2013,16:17:35,2.22,26.57,40.90,964.41,224
5/11/2013 16:17:50,5/11/2013,16:17:50,2.05,26.72,41.50,964.43,196
5/11/2013 16:18:05,5/11/2013,16:18:05,0.88,27.04,40.50,964.44,186
5/11/2013 16:18:20,5/11/2013,16:18:20,1.43,26.85,40.59,964.43,169
5/11/2013 16:18:35,5/11/2013,16:18:35,1.80,26.72,40.20,964.45,181
5/11/2013 16:18:50,5/11/2013,16:18:50,1.29,26.92,40.09,964.43,184
5/11/2013 16:19:05,5/11/2013,16:19:05,0.81,27.10,40.20,964.44,176
5/11/2013 16:19:20,5/11/2013,16:19:20,1.24,26.82,40.09,964.43,180
5/11/2013 16:19:35,5/11/2013,16:19:35,0.76,26.97,40.59,964.48,174
5/11/2013 16:19:50,5/11/2013,16:19:50,0.58,26.77,39.70,964.48,180
5/11/2013 16:20:05,5/11/2013,16:20:05,1.61,26.14,40.79,964.50,203
5/11/2013 16:20:20,5/11/2013,16:20:20,1.05,26.27,41.90,964.51,178
5/11/2013 16:20:35,5/11/2013,16:20:35,0.52,26.37,42.00,964.52,205
5/11/2013 16:20:50,5/11/2013,16:20:50,0.29,26.45,42.50,964.55,23
5/11/2013 16:21:05,5/11/2013,16:21:05,0.09,26.45,41.70,964.56,139
5/11/2013 16:21:20,5/11/2013,16:21:20,0.97,26.02,42.20,964.55,148
5/11/2013 16:21:35,5/11/2013,16:21:35,0.47,26.27,42.59,964.56,239
5/11/2013 16:21:50,5/11/2013,16:21:50,0.00,26.45,42.70,964.58,182
5/11/2013 16:22:05,5/11/2013,16:22:05,0.49,26.07,42.79,964.57,270
5/11/2013 16:22:20,5/11/2013,16:22:20,0.65,26.14,43.59,964.55,245
5/11/2013 16:22:35,5/11/2013,16:22:35,0.00,26.72,43.20,964.52,308
5/11/2013 16:22:50,5/11/2013,16:22:50,0.19,26.72,42.50,964.49,206
5/11/2013 16:23:05,5/11/2013,16:23:05,1.62,26.35,41.90,964.45,206
5/11/2013 16:23:20,5/11/2013,16:23:20,2.40,26.14,41.40,964.45,191
5/11/2013 16:23:35,5/11/2013,16:23:35,1.94,26.14,42.00,964.47,190
5/11/2013 16:23:50,5/11/2013,16:23:50,1.81,26.29,42.29,964.43,242
5/11/2013 16:24:05,5/11/2013,16:24:05,2.38,25.89,41.20,964.41,180
5/11/2013 16:24:20,5/11/2013,16:24:20,2.20,25.89,41.79,964.41,192
5/11/2013 16:24:35,5/11/2013,16:24:35,1.43,26.22,42.09,964.43,198
5/11/2013 16:24:50,5/11/2013,16:24:50,0.12,27.00,43.00,964.44,0
5/11/2013 16:25:05,5/11/2013,16:25:05,0.08,27.17,41.90,964.42,74
5/11/2013 16:25:20,5/11/2013,16:25:20,0.00,27.39,41.59,964.43,53
5/11/2013 16:25:35,5/11/2013,16:25:35,0.30,27.32,41.50,964.38,229
5/11/2013 16:25:50,5/11/2013,16:25:50,1.40,26.92,39.79,964.35,235
5/11/2013 16:26:05,5/11/2013,16:26:05,1.47,26.89,39.50,964.35,184
5/11/2013 16:26:20,5/11/2013,16:26:20,1.16,27.00,39.70,964.34,186
5/11/2013 16:26:35,5/11/2013,16:26:35,1.49,26.77,39.40,964.34,193
5/11/2013 16:26:50,5/11/2013,16:26:50,1.01,27.04,39.29,964.34,172
5/11/2013 16:27:05,5/11/2013,16:27:05,0.77,27.25,39.59,964.35,174
5/11/2013 16:27:20,5/11/2013,16:27:20,0.99,27.12,38.90,964.34,163
5/11/2013 16:27:35,5/11/2013,16:27:35,1.62,26.85,39.50,964.33,191
5/11/2013 16:27:50,5/11/2013,16:27:50,1.51,26.85,39.59,964.33,172
5/11/2013 16:28:05,5/11/2013,16:28:05,1.16,26.97,39.70,964.33,166
5/11/2013 16:28:20,5/11/2013,16:28:20,0.36,27.37,41.20,964.34,291
5/11/2013 16:28:35,5/11/2013,16:28:35,1.69,26.64,40.70,964.34,212
5/11/2013 16:28:50,5/11/2013,16:28:50,0.40,27.39,40.90,964.36,248
5/11/2013 16:29:05,5/11/2013,16:29:05,1.93,26.85,39.29,964.35,199
5/11/2013 16:29:20,5/11/2013,16:29:20,1.55,26.92,40.59,964.36,170
5/11/2013 16:29:35,5/11/2013,16:29:35,1.41,27.04,40.59,964.37,174
5/11/2013 16:29:50,5/11/2013,16:29:50,1.08,27.17,40.29,964.37,133
5/11/2013 16:30:05,5/11/2013,16:30:05,0.84,27.20,40.90,964.38,189
5/11/2013 16:30:20,5/11/2013,16:30:20,1.47,26.85,39.79,964.36,139
5/11/2013 16:30:35,5/11/2013,16:30:35,1.04,27.17,39.20,964.37,177
5/11/2013 16:30:50,5/11/2013,16:30:50,1.41,27.10,40.09,964.38,265
5/11/2013 16:31:05,5/11/2013,16:31:05,0.63,27.45,38.90,964.40,189
5/11/2013 16:31:20,5/11/2013,16:31:20,0.49,27.72,38.50,964.40,4
5/11/2013 16:31:35,5/11/2013,16:31:35,1.01,27.32,39.00,964.37,181
5/11/2013 16:31:50,5/11/2013,16:31:50,1.36,27.25,39.59,964.38,183
5/11/2013 16:32:05,5/11/2013,16:32:05,1.04,27.39,40.09,964.40,188
5/11/2013 16:32:20,5/11/2013,16:32:20,1.13,27.37,39.29,964.37,185
5/11/2013 16:32:35,5/11/2013,16:32:35,1.13,27.25,39.50,964.34,245
5/11/2013 16:32:50,5/11/2013,16:32:50,1.61,27.04,40.20,964.29,188
5/11/2013 16:33:05,5/11/2013,16:33:05,0.66,27.72,40.20,964.30,172
5/11/2013 16:33:20,5/11/2013,16:33:20,0.06,27.64,40.20,964.32,218
5/11/2013 16:33:35,5/11/2013,16:33:35,1.05,27.47,39.79,964.29,261
5/11/2013 16:33:50,5/11/2013,16:33:50,1.09,27.54,40.70,964.29,198
5/11/2013 16:34:05,5/11/2013,16:34:05,1.47,27.39,39.09,964.29,167
5/11/2013 16:34:20,5/11/2013,16:34:20,1.55,27.32,39.79,964.29,204
5/11/2013 16:34:35,5/11/2013,16:34:35,1.91,27.17,39.90,964.28,172
5/11/2013 16:34:50,5/11/2013,16:34:50,1.02,27.32,38.79,964.28,178
5/11/2013 16:35:05,5/11/2013,16:35:05,0.52,27.64,39.20,964.28,216
5/11/2013 16:35:20,5/11/2013,16:35:20,0.15,27.72,41.90,964.30,240
5/11/2013 16:35:35,5/11/2013,16:35:35,1.34,27.20,40.20,964.28,177
5/11/2013 16:35:50,5/11/2013,16:35:50,1.11,27.47,39.79,964.28,200
5/11/2013 16:36:05,5/11/2013,16:36:05,1.49,27.20,40.70,964.28,244
5/11/2013 16:36:20,5/11/2013,16:36:20,2.62,26.45,40.40,964.32,174
5/11/2013 16:36:35,5/11/2013,16:36:35,2.40,26.54,41.29,964.30,188
5/11/2013 16:36:50,5/11/2013,16:36:50,1.90,26.57,41.59,964.32,200
5/11/2013 16:37:05,5/11/2013,16:37:05,1.61,26.57,42.00,964.34,178
5/11/2013 16:37:20,5/11/2013,16:37:20,1.95,26.37,42.29,964.36,211
5/11/2013 16:37:35,5/11/2013,16:37:35,1.70,26.42,42.79,964.40,206
5/11/2013 16:37:50,5/11/2013,16:37:50,2.02,26.14,42.40,964.40,175
5/11/2013 16:38:05,5/11/2013,16:38:05,1.84,26.07,42.79,964.41,203
5/11/2013 16:38:20,5/11/2013,16:38:20,1.31,26.14,42.50,964.43,194
5/11/2013 16:38:35,5/11/2013,16:38:35,1.52,26.07,43.70,964.44,184
5/11/2013 16:38:50,5/11/2013,16:38:50,0.98,26.37,42.70,964.45,158
5/11/2013 16:39:05,5/11/2013,16:39:05,1.27,26.27,42.40,964.43,185
5/11/2013 16:39:20,5/11/2013,16:39:20,0.76,26.42,42.90,964.43,193
5/11/2013 16:39:35,5/11/2013,16:39:35,0.08,26.72,43.40,964.45,197
5/11/2013 16:39:50,5/11/2013,16:39:50,0.54,26.50,42.50,964.44,190
5/11/2013 16:40:05,5/11/2013,16:40:05,1.44,26.29,43.20,964.42,249
5/11/2013 16:40:20,5/11/2013,16:40:20,0.40,26.77,44.20,964.43,272
5/11/2013 16:40:35,5/11/2013,16:40:35,0.23,26.85,42.40,964.41,206
5/11/2013 16:40:50,5/11/2013,16:40:50,1.79,26.37,42.59,964.37,175
5/11/2013 16:41:05,5/11/2013,16:41:05,1.18,26.77,42.59,964.36,153
5/11/2013 16:41:20,5/11/2013,16:41:20,0.87,26.89,43.59,964.36,248
5/11/2013 16:41:35,5/11/2013,16:41:35,0.49,27.32,42.50,964.36,308
5/11/2013 16:41:50,5/11/2013,16:41:50,0.00,27.39,42.29,964.37,170
5/11/2013 16:42:05,5/11/2013,16:42:05,0.69,27.27,42.00,964.36,204
5/11/2013 16:42:20,5/11/2013,16:42:20,0.72,27.39,40.40,964.35,164
5/11/2013 16:42:35,5/11/2013,16:42:35,0.76,27.25,40.29,964.35,187
5/11/2013 16:42:50,5/11/2013,16:42:50,0.73,27.17,40.50,964.37,32
5/11/2013 16:43:05,5/11/2013,16:43:05,1.22,26.70,41.00,964.42,177
5/11/2013 16:43:20,5/11/2013,16:43:20,2.33,26.00,41.90,964.42,184
5/11/2013 16:43:35,5/11/2013,16:43:35,1.38,26.07,41.70,964.48,186
5/11/2013 16:43:50,5/11/2013,16:43:50,2.09,25.67,42.70,964.49,182
5/11/2013 16:44:05,5/11/2013,16:44:05,1.41,25.72,42.90,964.57,197
5/11/2013 16:44:20,5/11/2013,16:44:20,1.93,25.32,43.70,964.56,157
5/11/2013 16:44:35,5/11/2013,16:44:35,1.38,25.35,43.59,964.59,156
5/11/2013 16:44:50,5/11/2013,16:44:50,1.81,25.00,44.40,964.58,172
5/11/2013 16:45:05,5/11/2013,16:45:05,0.90,25.27,45.40,964.63,268
5/11/2013 16:45:20,5/11/2013,16:45:20,0.83,25.17,44.29,964.64,188
5/11/2013 16:45:35,5/11/2013,16:45:35,1.19,25.25,44.29,964.60,200
5/11/2013 16:45:50,5/11/2013,16:45:50,1.09,25.32,44.29,964.59,169
5/11/2013 16:46:05,5/11/2013,16:46:05,0.80,25.52,44.90,964.59,175
5/11/2013 16:46:20,5/11/2013,16:46:20,0.91,25.45,43.90,964.60,171
5/11/2013 16:46:35,5/11/2013,16:46:35,0.29,25.62,44.59,964.60,179
5/11/2013 16:46:50,5/11/2013,16:46:50,0.59,25.54,44.90,964.62,207
5/11/2013 16:47:05,5/11/2013,16:47:05,0.68,25.62,44.09,964.60,173
5/11/2013 16:47:20,5/11/2013,16:47:20,0.93,25.54,44.79,964.58,243
5/11/2013 16:47:35,5/11/2013,16:47:35,1.98,25.25,44.70,964.62,142
5/11/2013 16:47:50,5/11/2013,16:47:50,1.73,25.27,45.70,964.62,219
5/11/2013 16:48:05,5/11/2013,16:48:05,1.36,25.27,45.29,964.64,165
5/11/2013 16:48:20,5/11/2013,16:48:20,1.73,24.89,45.00,964.67,275
5/11/2013 16:48:35,5/11/2013,16:48:35,1.94,24.70,46.00,964.67,227
5/11/2013 16:48:50,5/11/2013,16:48:50,1.18,24.89,45.79,964.66,170
5/11/2013 16:49:05,5/11/2013,16:49:05,1.99,24.62,47.00,964.67,207
5/11/2013 16:49:20,5/11/2013,16:49:20,1.94,24.64,47.09,964.67,181
5/11/2013 16:49:35,5/11/2013,16:49:35,2.38,24.57,46.90,964.66,192
5/11/2013 16:49:50,5/11/2013,16:49:50,1.80,24.85,47.20,964.65,215
5/11/2013 16:50:05,5/11/2013,16:50:05,1.37,24.89,46.50,964.63,216
5/11/2013 16:50:20,5/11/2013,16:50:20,1.86,25.00,46.20,964.59,158
5/11/2013 16:50:35,5/11/2013,16:50:35,1.87,25.20,45.79,964.56,160
5/11/2013 16:50:50,5/11/2013,16:50:50,0.90,25.52,45.29,964.56,176
5/11/2013 16:51:05,5/11/2013,16:51:05,1.06,25.45,45.79,964.53,223
5/11/2013 16:51:20,5/11/2013,16:51:20,1.59,25.52,45.40,964.51,181
5/11/2013 16:51:35,5/11/2013,16:51:35,1.65,25.47,44.79,964.50,192
5/11/2013 16:51:50,5/11/2013,16:51:50,1.63,25.60,45.00,964.48,180
5/11/2013 16:52:05,5/11/2013,16:52:05,1.38,25.75,44.90,964.49,177
5/11/2013 16:52:20,5/11/2013,16:52:20,2.49,25.45,45.59,964.51,216
5/11/2013 16:52:35,5/11/2013,16:52:35,1.63,25.67,45.90,964.48,232
5/11/2013 16:52:50,5/11/2013,16:52:50,0.77,26.10,46.40,964.47,298
5/11/2013 16:53:05,5/11/2013,16:53:05,1.73,25.89,44.50,964.45,180
5/11/2013 16:53:20,5/11/2013,16:53:20,1.49,26.14,43.79,964.44,208
5/11/2013 16:53:35,5/11/2013,16:53:35,1.97,25.82,44.70,964.43,172
5/11/2013 16:53:50,5/11/2013,16:53:50,1.66,26.07,44.79,964.44,175
5/11/2013 16:54:05,5/11/2013,16:54:05,2.12,25.89,44.70,964.43,167
5/11/2013 16:54:20,5/11/2013,16:54:20,1.05,26.29,45.00,964.44,157
5/11/2013 16:54:35,5/11/2013,16:54:35,1.04,26.37,45.50,964.44,196
5/11/2013 16:54:50,5/11/2013,16:54:50,0.98,26.42,44.90,964.47,189
5/11/2013 16:55:05,5/11/2013,16:55:05,1.38,26.14,46.20,964.42,201
5/11/2013 16:55:20,5/11/2013,16:55:20,1.06,26.45,43.20,964.40,131
5/11/2013 16:55:35,5/11/2013,16:55:35,0.95,26.62,42.79,964.38,158
5/11/2013 16:55:50,5/11/2013,16:55:50,0.76,26.77,42.90,964.40,172
5/11/2013 16:56:05,5/11/2013,16:56:05,0.36,26.89,44.29,964.41,320
5/11/2013 16:56:20,5/11/2013,16:56:20,1.40,26.35,42.90,964.41,166
5/11/2013 16:56:35,5/11/2013,16:56:35,2.41,25.89,44.00,964.37,172
5/11/2013 16:56:50,5/11/2013,16:56:50,2.42,25.89,44.79,964.41,220
5/11/2013 16:57:05,5/11/2013,16:57:05,1.19,26.17,44.79,964.45,172
5/11/2013 16:57:20,5/11/2013,16:57:20,0.55,26.29,43.70,964.49,202
5/11/2013 16:57:35,5/11/2013,16:57:35,0.70,26.02,44.59,964.50,206
5/11/2013 16:57:50,5/11/2013,16:57:50,1.47,25.67,45.00,964.50,152
5/11/2013 16:58:05,5/11/2013,16:58:05,0.87,26.00,45.59,964.51,242
5/11/2013 16:58:20,5/11/2013,16:58:20,1.06,26.00,45.00,964.50,211
5/11/2013 16:58:35,5/11/2013,16:58:35,1.84,25.52,44.90,964.51,221
5/11/2013 16:58:50,5/11/2013,16:58:50,1.33,25.75,45.50,964.50,205
5/11/2013 16:59:05,5/11/2013,16:59:05,1.66,25.82,45.50,964.50,197
5/11/2013 16:59:20,5/11/2013,16:59:20,1.44,25.89,43.59,964.48,230
5/11/2013 16:59:35,5/11/2013,16:59:35,0.20,26.70,42.40,964.47,232
5/11/2013 16:59:50,5/11/2013,16:59:50,0.00,26.64,41.70,964.45,215
5/11/2013 17:00:05,5/11/2013,17:00:05,0.62,26.72,44.40,964.45,158
5/11/2013 17:00:20,5/11/2013,17:00:20,0.24,26.92,43.20,964.47,214
5/11/2013 17:00:35,5/11/2013,17:00:35,0.87,26.85,43.20,964.42,166
5/11/2013 17:00:50,5/11/2013,17:00:50,1.36,26.62,42.70,964.41,137
5/11/2013 17:01:05,5/11/2013,17:01:05,1.61,26.45,43.00,964.41,162
5/11/2013 17:01:20,5/11/2013,17:01:20,2.49,26.14,44.40,964.40,266
5/11/2013 17:01:35,5/11/2013,17:01:35,1.55,26.17,43.59,964.42,172
5/11/2013 17:01:50,5/11/2013,17:01:50,1.66,26.29,42.70,964.38,174
5/11/2013 17:02:05,5/11/2013,17:02:05,0.45,26.70,42.40,964.41,172
5/11/2013 17:02:20,5/11/2013,17:02:20,0.94,26.45,43.29,964.41,232
5/11/2013 17:02:35,5/11/2013,17:02:35,2.01,26.10,44.09,964.41,243
5/11/2013 17:02:50,5/11/2013,17:02:50,1.91,26.37,44.20,964.40,305
5/11/2013 17:03:05,5/11/2013,17:03:05,1.61,26.54,44.50,964.38,252
5/11/2013 17:03:20,5/11/2013,17:03:20,1.19,26.72,43.79,964.41,182
5/11/2013 17:03:35,5/11/2013,17:03:35,1.68,26.62,42.79,964.44,153
5/11/2013 17:03:50,5/11/2013,17:03:50,0.19,27.10,41.90,964.48,162
5/11/2013 17:04:05,5/11/2013,17:04:05,0.40,27.20,40.70,964.45,256
5/11/2013 17:04:20,5/11/2013,17:04:20,1.22,26.97,41.00,964.43,154
5/11/2013 17:04:35,5/11/2013,17:04:35,1.84,26.64,41.50,964.42,200
5/11/2013 17:04:50,5/11/2013,17:04:50,1.73,26.50,41.29,964.43,162
5/11/2013 17:05:05,5/11/2013,17:05:05,1.40,26.45,41.50,964.45,179
